,Title,Published_date,Views,Likes,Month
577,"TensorDash- How To Monitor Your Deep Learning Model Metrics, Loss, Accuracy Using Mobile App",2020-10-23,5278,221,Oct
578,"Google Datasets Search Engine- Search All Datasets From One Place For Data Science,Machine Learning",2020-10-22,7865,333,Oct
579,"ML Interview Preparation- Important Interview Questions On Xgboost, Adaboost And Gradient Boost",2020-10-21,16505,388,Oct
580,Top 5 Programming Languages For Data Science In 2020,2020-10-20,19944,275,Oct
581,Xgboost Regression In-Depth Intuition Explained- Machine Learning Algorithms 🔥🔥🔥🔥,2020-10-19,32474,774,Oct
582,Keras Tuner Hyperparameter Tuning-How To Select Hidden Layers And Number of Hidden Neurons In ANN,2020-10-18,39943,992,Oct
583,Interview Prep Day 6-How To Learn Machine Learning Algorithms For Interviews-Random Forest Algo🔥🔥🔥🔥,2020-10-18,12976,342,Oct
584,How to Prepare For Deep Learning Interviews- Important Interview Questions in ANN-Part 1🔥🔥🔥🔥,2020-10-17,27177,436,Oct
585,Live - Understanding About GPU's- CPU VS GPU- Which GPU We Should Buy?,2020-10-16,3843,206,Oct
586,Why Automation Will Not Kill Data Science Jobs?,2020-10-14,9276,407,Oct
587,Future Of Python-Will It be Replaced?,2020-10-13,17964,848,Oct
588,Xgboost Classification Indepth Maths Intuition- Machine Learning Algorithms🔥🔥🔥🔥,2020-10-12,70938,1412,Oct
589,Hottest And Best Domains Where Data Scientist And Data Analyst Are Paid More Salaries 🔥🔥🔥🔥,2020-10-10,21923,746,Oct
590,Tutorial 1-What Is Reinforcement Machine Learning? 🔥🔥🔥🔥,2020-10-09,23773,580,Oct
591,Live Q&A For Aspiring  Data Scientist-Ask Any Question Regarding Data Science,2020-10-08,6482,326,Oct
592,Interview Prep Day 5-How To Learn Machine Learning Algorithms For Interviews- Logistic Regression🔥🔥🔥,2020-10-06,14505,307,Oct
593,Complete Roadmap To Follow To  Prepare Machine Learning With All Videos And Materials,2020-10-05,204837,3523,Oct
594,Path of Non Technical Person Towards Data Analytics Industry-Data Analyst And Data Scientist,2020-10-04,22352,1061,Oct
595,Tutorial 1-Machine Learning Model Retraining Approach-Incremental And Continuous Model Training 🔥🔥🔥🔥,2020-10-03,18437,564,Oct
596,Live- Conversation With Amit Bose-Transition From Commerce Background To Data Analyst,2020-10-02,10666,555,Oct
597,Tutorial 2- Feature Selection-How To Drop Features Using Pearson Correlation,2020-10-02,49008,1372,Oct
598,Complete Road Map To Prepare For Deep Learning🔥🔥🔥🔥,2020-10-01,178218,2322,Oct
599,D-Tale The Best Library To Perform Exploratory Data Analysis Using Single Line Of Code🔥🔥🔥🔥,2020-09-30,27084,1150,Sep
600,Tutorial 1- Feature Selection-How To Drop Constant Features Using Variance Threshold,2020-09-30,46952,1058,Sep
601,Pandas Visual Analysis- Perform Exploratory Data Analysis In A Single Line Of Code🔥🔥🔥🔥,2020-09-29,17502,767,Sep
602,Data Science Myths Vs Reality Explained- Sharing My Experience- Must Watch For Everyone🔥🔥🔥🔥,2020-09-27,17786,988,Sep
603,Interview Prep Day 4-How To Learn Machine Learning Algorithms For Interviews- Decision Trees🔥🔥,2020-09-27,19233,405,Sep
604,How To Convert A Kaggle Project To A End To End Data Science With Deployment For Freshers 🔥🔥🔥🔥,2020-09-26,25680,1152,Sep
605,Complete Road Map To Prepare NLP-Follow This Video-You Will Able to Crack Any DS Interviews🔥🔥,2020-09-25,403811,3027,Sep
606,Data Science Live Q&A- Ask Any Queries Related To Data Science Interviews🔥🔥,2020-09-24,5313,310,Sep
607,Exploring RapidMiner-Amazing Data Science Platform To Solve Machine Learning And DL Usecases,2020-09-23,7068,270,Sep
608,Interview Prep Day3-How To Prepare Support Vector Machines Important Questions In Interviews🔥🔥,2020-09-23,16764,449,Sep
609,Interview Prep Day 2- Linear Regression Interview Question-The Most Important Algorithm In ML & DS🔥🔥,2020-09-22,45850,1436,Sep
610,Final Year Student To Deep Learning Engineer Internship- Transition Story- Must For Freshers,2020-09-21,10523,409,Sep
611,Interview Prep Day 1-How To Learn Machine Learning Algorithms For Interviews- Naive Bayes Classifier,2020-09-21,179932,1989,Sep
612,Top 5 Data Science Projects/Ideas For Your Resume For Freshers From My Playlist- Must Watch🔥🔥🔥,2020-09-20,77216,3138,Sep
613,Focus On Story Telling-How To Ace Data Science Interviews?,2020-09-19,8677,539,Sep
614,Tutorial 7- Database As A Service- Setting Up MongoDB ATLAS In Cloud With Python,2020-09-19,5642,157,Sep
615,Complete Road Map To Be Expert In Python- Follow My Way,2020-09-18,975908,11854,Sep
616,Data Science In Medical-Live Tracking Of CO--VID Cases In India using Python,2020-09-18,9128,369,Sep
617,How to Learn Statistics for Data Science As A Self Starter- Follow My Way,2020-09-17,161641,3561,Sep
618,How To Set Profile And Apply Data Science Jobs In LinkedIn- Must For Freshers,2020-09-16,42362,1854,Sep
619,"Tutorial 6- MongoDb With Python- Aggregate Functions($group,$sum,$avg,$project)- Data Science",2020-09-15,8100,193,Sep
620,Step By Step Path Of Transition From Data Analyst To Data Scientist,2020-09-14,7401,376,Sep
621,VGGNET Architecture In-depth Discussion Along With Code -Deep Learning Advanced CNN,2020-09-12,23733,609,Sep
622,Step By Step Path To Become A Data Analyst in 2020,2020-09-12,55231,2244,Sep
623,Tutorial 3- MySQL With Python And Data Science Performing CRUD Operations On Table,2020-09-11,12352,289,Sep
624,Live- Virtual Interview For Data Scientist By Krish And Sudhanshu,2020-09-11,15881,554,Sep
625,Alexnet Architecture In-depth-Discussion Along With Code-Deep Learning Advanced CNN,2020-09-11,16525,411,Sep
626,Tutorial 2- MySQL With Python And Data Science- Installing MySQL DB Connector And Creating Databases,2020-09-10,14668,362,Sep
627,Live- How To Create Deep Learning Model Using Tensorflow JS,2020-09-09,5774,172,Sep
628,Tutorial 1- MySQL With Python And Data Science- MySQL Installation Steps,2020-09-09,34628,785,Sep
629,Why Domain Knowledge Is Important In Data Science?,2020-09-07,9763,531,Sep
630,How To Train Deep Learning Models In Google Colab- Must For Everyone,2020-09-06,121896,2601,Sep
631,Live - Data Science Q&A And Upcoming Videos Plan,2020-09-05,3109,229,Sep
632,Machine Learning And Deep Learning Model Deployment Architecture Using TF Lite In Mobile,2020-09-05,8168,266,Sep
633,Special Thanks To Youtube - Happy Teacher's Day Youtube,2020-09-05,2841,302,Sep
634,Machine Learning And Deep Learning Model Deployment Architecture Using API's,2020-09-05,22798,693,Sep
635,Live- Virtual Interview Session For Data Science- Session 8,2020-09-04,11054,416,Sep
636,Live -Transformers Indepth Architecture Understanding- Attention Is All You Need,2020-09-03,42438,1213,Sep
637,Data Science Is Just Not About Model Building,2020-09-03,10584,557,Sep
638,Live -End To End Docker Implementation Of Data  Science Projects,2020-09-02,7151,285,Sep
639,Debugging Server Side Application Using Python In Pycharm,2020-09-01,5507,187,Sep
640,Live Virtual Interview Of Experienced For Data Scientist,2020-09-01,33217,920,Sep
641,"Tutorial 7-Build,Train,Deploy Machine Learning Model AWS SageMaker- Predicting Test Data Endpoints",2020-08-31,14557,288,Aug
642,Live- Conversation With Data Structure And Algorithms Mentor For Free Community Session,2020-08-30,9180,375,Aug
643,"Tutorial 6-Build,Train,Deploy Machine Learning Model AWS SageMaker- Deployment Of Xgboost ML Model",2020-08-30,13623,291,Aug
644,"Tutorial 5-Build,Train, Deploy Machine Learning Model In AWS SageMaker-Training Xgboost ML ALgo",2020-08-30,16093,311,Aug
645,Live-How To Prepare Resume For Data Scientist As A Fresher,2020-08-29,38799,2107,Aug
646,"Tutorial 4-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Uploading Files In S3 Bucket",2020-08-29,19019,342,Aug
647,"Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets",2020-08-29,24774,500,Aug
648,"Tutorial 2-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating Notebook Instance",2020-08-29,36432,747,Aug
649,Live -Virtual Interview Of Fresher For Data Science - Session 6,2020-08-28,21811,659,Aug
650,Live- Exploring Nvidia RAPIDS- Open GPU Data Science,2020-08-27,6987,321,Aug
651,"Live- Attention Models, Transformers  In depth Intuition Deep Learning- Part 2",2020-08-26,20901,767,Aug
652,AWS SageMaker For ML And DL Tutorial Playlist- What Will We Learn In This Playlist?,2020-08-26,42790,1201,Aug
653,Live Community Sessions Announcements- Covering All Technology Stack,2020-08-25,13674,759,Aug
654,Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning,2020-08-25,32864,908,Aug
655,"Live Session- Encoder Decoder,Attention Models, Transformers, Bert Part 1",2020-08-24,37529,1163,Aug
656,Pytorch Tutorial 6- How To Run Pytorch Code In GPU Using CUDA Library,2020-08-24,14898,244,Aug
657,Live - Successful Transition Story Of SAP Consultant To Data Scientist,2020-08-23,16787,680,Aug
658,Live Project-Cotton Disease Prediction Deep Learning Live Project Implementation,2020-08-22,49336,1346,Aug
659,Live Virtual Interview For Data Science Fresher By Krish And Sudhanshu,2020-08-21,57941,1709,Aug
660,Live-Best Practices For Data Science Project Development|Session By Chief Technology Officer-Ineuron,2020-08-20,8331,277,Aug
661,Finally Built My Deep Learning And Gaming Workstation With Nvidia Titan RTX GPU 🔥🔥🔥🔥🔥- It's A Beast🔥,2020-08-20,26538,789,Aug
662,Live Session- Understanding Attention Models Architecture And Maths Intuition- Deep Learning,2020-08-19,25111,848,Aug
663,Live Virtual Interview For Data Science- Background Applied Geology From IIT Kharagpur,2020-08-18,28370,836,Aug
664,Live Project Developing AI Advertisement Platform Using Deep Learning,2020-08-17,7902,283,Aug
665,Announcement For Give Away For Women Data Science Aspirants - Promoting Data Science,2020-08-16,6457,190,Aug
666,Live Q&A Data Science By Krish And Sudhanshu- Give Away For Women To Promote AI,2020-08-16,10939,380,Aug
667,Live Virtual Interview For Data Science From Teaching Assistant To Data Scientist,2020-08-14,18296,615,Aug
668,Live Project- Web Application - Loan Default Prediction- Masters Thesis,2020-08-13,15794,481,Aug
669,Live Interview Of Lakshay For Data Science- Commerce And Statistics Background,2020-08-12,22426,620,Aug
670,Nvidia Titan RTX Unboxing And Specs And Comparison- Deep Learning,2020-08-11,11935,418,Aug
671,Live Data Science Q&A With Krish And Sudhanshu- Give Away ML for Deployment+Internships For Women,2020-08-09,10980,472,Aug
672,Live Virtual Nervous Interview Of Mechanical Engineer For Data Science,2020-08-07,25936,430,Aug
673,Live- Discussion On Cross Validation Techniques And Selection of Machine Learning Algorithms,2020-08-06,8066,427,Aug
674,Live Transition Story Of Civil Engineer To Data Scientist With 2 Years Gap,2020-08-05,17595,677,Aug
675,Problems With Encoders And Decoders- Indepth Intuition,2020-08-05,15933,349,Aug
676,Step By Step Playlist To Follow To Learn Data Science Through My Channel - Part 2,2020-08-04,28620,1178,Aug
677,Live Virtual Interview For Data Science By Krish And Sudhanshu,2020-08-04,26949,785,Aug
678,Step By Step Playlist To Follow To Learn Data Science Through My Channel Part 1- Must for Everyone,2020-08-03,123729,5437,Aug
679,Live Discussion On Outlier And Its Impacts On Machine Learning UseCases,2020-08-02,30749,1472,Aug
680,Live Discussion On Handling Imbalanced Dataset- Machine Learning,2020-08-01,43079,1904,Aug
681,Live Virtual Interview For Internship For College Student By Krish And Sudhanshu,2020-07-31,40132,1277,Jul
682,Pytorch Tutorial 5-Live- Kaggle Advance House Price Prediction Using Pytorch Deep Learning,2020-07-30,11492,408,Jul
683,Live Virtual Interview For Data Science By Krish And Sudhanshu Part 2,2020-07-28,29342,886,Jul
684,Live In-depth Discussion Of PyCaret Automated Machine Learning Library Part 2,2020-07-27,4740,226,Jul
685,Live In-depth Discussion Of PyCaret Automated Machine Learning Library,2020-07-26,9781,398,Jul
686,Hyperparameter Tuning Techniques Genetic Algorithms And Optuna Data Science Machine Learning- Part 2,2020-07-25,10593,438,Jul
687,Live- Data Science Virtual Interview By Krish And Sudhanshu-Part 1,2020-07-24,67290,1473,Jul
688,Live-Discussing All Hyperparameter Tuning Techniques Data Science Machine Learning,2020-07-23,38978,1352,Jul
689,Live Q&A Data Science With Sudhanshu Kumar Part 2,2020-07-22,10096,389,Jul
690,Live-Charity Stream To Help Bihar And Assam Floods- My Special Journey To 200k subscribers,2020-07-21,6619,493,Jul
691,Live-Features Selection-Various Techniques To Select Features  Day 7,2020-07-20,30880,960,Jul
692,Pytorch Tutorial 4- Solving Kaggle Pima Diabetes Prediction Using ANN With PyTorch Library,2020-07-20,11650,387,Jul
693,Live-Feature Engineering-All Standardization And Transformation Techniques- Day 6,2020-07-19,30981,1135,Jul
694,Live-Feature Engineering- Forecasting Time Series Using Facebook Fbprophet-Day 5,2020-07-18,14790,414,Jul
695,Summary Live Streaming-Feature Engineering- Probability Ratio Encoding- Handling Categorical Feature,2020-07-18,13943,359,Jul
696,Summary Live Q&A-Sudhanshu Journey On Data Science,2020-07-17,9695,495,Jul
697,Pytorch TutoriaL 3-How To Perform BackPropogation Using Pytorch,2020-07-17,6895,179,Jul
698,Live-Feature Engineering-All Techniques To Handle Categorical Features - Day 4,2020-07-16,31844,1081,Jul
699,Live-Feature Engineering-All Techniques To Handle Missing Values- Day 3,2020-07-15,37775,1183,Jul
700,Live-Feature Engineering-All Techniques To Handle Missing Values- Day 2,2020-07-14,43128,1402,Jul
701,Pytorch Tutorial 2-Understanding Of Tensors Using Pytorch,2020-07-14,11518,293,Jul
702,Live-Feature Engineering-All Techniques To Handle Missing Values- Day 1,2020-07-13,77329,2632,Jul
703,Live Unboxing MSI Laptop For Machine Learning And Deep Learning,2020-07-12,18264,340,Jul
704,Pytorch Tutorial 1-Pytorch Installation For Deep Learning,2020-07-12,27359,559,Jul
705,Live Discussion Of Roles And Responsibilities In Data Science Project- Further Announcements,2020-07-11,5753,415,Jul
706,Live- How To Approach Interviews For Data Science,2020-07-10,8310,606,Jul
707,Live- Implementation Of Malaria Disease Using Deep Learning End To End Projects With Deployment,2020-07-09,35726,1035,Jul
708,Live Summary- Memory Profiler In Python- How To Effectively Check Your Code Quality With Memory,2020-07-08,7832,203,Jul
709,Live- Implementation Of 7 HealthCare End To End Projects With Deployment,2020-07-08,44666,1282,Jul
710,Summary Recap Of Live Implementation Of Movie Recommendation With Deployment Using Heroku,2020-07-07,19133,560,Jul
711,Summary Of Live- Implementation Of Flight Fare Prediction Web App Project With Deployment,2020-07-07,7479,287,Jul
712,Live Implementation Of Movie Recommendation With Deployment Using Heroku,2020-07-06,65662,2465,Jul
713,Live- Implementation Of Flight Fare Prediction Web App Project With Deployment,2020-07-05,103247,3907,Jul
714,Live- Implementation of Cricket Score Prediction App With Deployment For IPL(Sport Analytics),2020-07-04,43161,1952,Jul
715,Summary of Live Discussion- Career Guidance For Freshers And Experienced In Data Science,2020-07-04,2844,201,Jul
716,Live Discussion- Career Guidance For Freshers And Experienced In Data Science,2020-07-03,10171,882,Jul
717,Live Discussion - How To Read Research Papers As A Data Scientist,2020-07-03,4162,211,Jul
718,Live Project-Stock Sentiment Analysis using News Headlines Machine Learning,2020-07-02,43375,1650,Jul
719,Live Session-Implementing Deep Learning Project From Scratch To Deployment- Heroku(Car Brand Class),2020-07-01,56771,1171,Jul
720,Live- Implementation of End To End Kaggle Machine Learning Project With Deployment,2020-06-30,343976,9985,Jun
721,Live-3 Weeks Big Data With Pyspark Community Classes Announcement For EveryOne For Free,2020-06-29,9456,454,Jun
722,Live Discussion - How To Read Text From Images Using Pytesseract,2020-06-29,18229,467,Jun
723,Live Discussion - How To Read Text From Images Using Pytesseract,2020-06-29,5473,205,Jun
724,Live Discussion - How To Read Research Papers As A Data Scientist,2020-06-28,5109,196,Jun
725,Live Discussion of Resume Of Data Scientist,2020-06-27,16084,511,Jun
726,Live Discussion of Resume Of Data Scientist,2020-06-27,4120,267,Jun
727,Encoder And Decoder- Neural Machine Learning Language Translation Tutorial With Keras- Deep Learning,2020-06-27,38866,663,Jun
728,How To Prepare For Applying Freelancing Jobs For Data Science,2020-06-26,13536,544,Jun
729,Amazing Guidelines For Creating GitHub Profiles For Data Scientist,2020-06-25,25442,914,Jun
730,Impact Of Artificial Intelligence On Employment- Data Science,2020-06-24,5204,231,Jun
731,Indian Paper Currency Predictor- Data Science Projects From Subscribers,2020-06-23,5963,208,Jun
732,Deployment Of Machine Learning PIPELINES Using Dockers and Kubernetes,2020-06-23,27078,564,Jun
733,Biggest Hurdles In AI Adoption Faced By Executives And Companies| Data Science,2020-06-22,2712,131,Jun
734,Live Q&A -  Future Videos To Come Regarding Data Science,2020-06-21,4102,149,Jun
735,All Automated Machine Learning Libraries At One Place- Project From Subscribers,2020-06-21,6801,305,Jun
736,Interesting Facts And Stats On Artificial Language,2020-06-20,2611,127,Jun
737,How To Debug Logs And Web Application In Heroku|Data Science,2020-06-20,25013,434,Jun
738,Building Automated Exploratory Data Analysis Project- Project From Subscriber,2020-06-20,10221,461,Jun
739,Important Point To Consider When Implementing Data Science Projects & Interviews-Must For Everyone,2020-06-19,5257,408,Jun
740,Twitter Tweet's Analyzer Using Streamlit Web App- Projects From Subscribers,2020-06-19,6293,208,Jun
741,Deploy Streamlit WebApp ML Models In Heroku(PAAS)- Data Science,2020-06-18,14623,352,Jun
742,The Correct Guidance To Learn Deep Learning Techniques|Sharing My Experience,2020-06-17,13153,810,Jun
743,Be Aware Of Data Science Job Description And Assignment,2020-06-16,15635,960,Jun
744,Sequence To Sequence Learning With Neural Networks| Encoder And Decoder In-depth Intuition,2020-06-16,48080,1224,Jun
745,Salary By Developer Type Based On Experience|Analyzing Stack Overflow Developer Survey 2020,2020-06-15,3109,100,Jun
746,Live Q&A  Data Science,2020-06-14,4407,142,Jun
747,How To Perform Post Pruning In Decision Tree? Prevent Overfitting- Data Science,2020-06-14,23811,640,Jun
748,Most Popular Databases Used By Professionals,2020-06-14,4788,149,Jun
749,"Most Loved, Dreaded And Wanted Programming Languages",2020-06-13,14285,140,Jun
750,Deploy Machine Learning Models Using StreamLit Library- Data Science,2020-06-13,44093,869,Jun
751,Hummingbird-Run Traditional Machine Learning model on Deep Neural Network frameworks-Data Science,2020-06-13,15989,261,Jun
752,Develop Your First Deep Learning End To End Project As A Beginner In Data Science in 30 minutes,2020-06-12,33206,822,Jun
753,Give Away Results Of Abhishek Thakur New Books- Best Of Luck,2020-06-11,3827,149,Jun
754,4 End To End Projects Till Deployment For Beginners In Data Science| All You Have To Do Is Learn,2020-06-10,51688,2146,Jun
755,How To Convert Business Ideas And Opportunities Into Data Science Projects?,2020-06-10,5360,262,Jun
756,Is Age A Barrier To Get Into Data Science? Misconception,2020-06-09,9016,499,Jun
757,"Guidance Towards Data Science|Panel Discussion With Dhaval, Ken Jee And Data Professor",2020-06-08,12441,698,Jun
758,All You Want To Know About Kaggle-  Podcast With Abhishek Thakur Kaggle Grandmaster- Give Away Books,2020-06-07,24003,1234,Jun
759,Perform EDA In Seconds With Visualization Using SweetViz Library,2020-06-06,21609,956,Jun
760,Tips For Resume Preparation For None Coding Background For Data Science- Podcast Summary,2020-06-06,4345,179,Jun
761,Free Statistics Community Live Classes For All|Initiative To Give To Data Science Community,2020-06-05,12010,635,Jun
762,Successful Transition From Finance Domain To Data Science- Author Of PyCaret| Podcast Summary,2020-06-05,2068,66,Jun
763,Should We Learn All Data Science LifeCycle Even Though We Have Automated Libraries|Author Of PyCaret,2020-06-05,2798,111,Jun
764,How To Read And Process Huge Datasets in Seconds Using Vaex Library| Data Science| Machine Learning,2020-06-04,17646,591,Jun
765,Perform Exploratory Data Analysis In Minutes- Data Science| Machine Learning,2020-06-03,47358,1669,Jun
766,Best Website Blogs For Data Science Tutorials|Important For Everyone,2020-06-02,8977,480,Jun
767,Julia Vs R Vs Python Programming Language For Data Science,2020-06-01,12340,343,Jun
768,Python Vs R Programming Language- Which One Should You Choose?,2020-05-31,13474,404,May
769,Top Data Science Communities to Join For Learning | Must For Making Transition To Data Science,2020-05-31,19892,602,May
770,StackOverflow Developer Survey 2020 Overview,2020-05-30,2160,74,May
771,Implement Kaggle Fake News Classifier Using Bidirectional LSTM RNN,2020-05-30,17357,434,May
772,Bidirectional RNN Indepth Intuition- Deep Learning Tutorial,2020-05-30,28553,825,May
773,How To Contribute To Open Source Data Science Projects And Libraries,2020-05-29,9533,441,May
774,Blue Yeti Mic Unboxing - Best Mic For Youtube Videos Recordings,2020-05-28,1774,83,May
775,Data Science Vs Data Mining,2020-05-28,11319,432,May
776,Live Q&A DATA SCIENCE,2020-05-27,3291,101,May
777,Whether Data Science Is Becoming Software Engineering?,2020-05-26,7393,330,May
778,Stock Price Prediction And Forecasting Using Stacked LSTM- Deep Learning,2020-05-25,232748,4896,May
779,How To Create Your Own Brand As A Data Scientist? Yes You Can Do It,2020-05-24,8773,437,May
780,Conversation with the Author of PyCaret-Career Transition from Finance to Data Science,2020-05-24,5322,239,May
781,Lets Implement LSTM RNN Models For Univariate Time Series Forecasting- Deep Learning,2020-05-23,53520,977,May
782,"Docker Tutorial 6- Writing, Building And Running Docker Image| Machine Learning",2020-05-23,26280,483,May
783,Why OOPS Concepts Is Must For Implementing Complex Data Science Projects,2020-05-22,8748,424,May
784,Did You Improve Your Productivity During This Lockdown?- Data Science - Sharing My Experience,2020-05-21,4575,229,May
785,Docker Tutorial 5- Understanding Docker Commands- Machine Learning,2020-05-21,19038,566,May
786,Atmanirbhar- Let's Become Specialized Data Scientist,2020-05-20,8642,605,May
787,Docker Tutorial 4-Docker Installation instructions In Windows And Other OS | Machine Learning,2020-05-20,22774,336,May
788,Kaggle Faker News Classifier Using LSTM- Deep LEarning| Natural Language Processing,2020-05-19,59381,1099,May
789,Successful Transition Story From Civil Engineer To A Data Scientist,2020-05-18,26811,853,May
790,Live Q&A Data Science,2020-05-17,11621,375,May
791,Please Help Each Other To Pass This Crisis- Motivation(Important For Everyone),2020-05-17,2118,173,May
792,Docker Tutorial 3-Deploying Machine Learning Models Using Flask And Flasgger,2020-05-17,31206,614,May
793,Docker Tutorial 2- Building A Flask App For A Bank Note Authentication,2020-05-16,40722,997,May
794,Successful Transition Story From Mechanical Engineer To A Data Scientist,2020-05-16,35465,1235,May
795,How To Stay Relevant in Data Science Industry- Sharing My Experience,2020-05-15,5146,298,May
796,"Docker Tutorial 1- Why and What is Docker, Dockers Containers, Virtualization In Machine Learning",2020-05-14,76193,2291,May
797,Gradient Boosting Complete Maths Indepth Intuiton Explained| Machine Learning- Part2,2020-05-14,55710,1301,May
798,Neural Network 3d Visualization Framework- Deep Learning,2020-05-13,4396,222,May
799,Develop your Neural Network Like A Google Deep Learning Developer,2020-05-12,27008,1143,May
800,Gradient Boosting In Depth Intuition- Part 1 Machine Learning,2020-05-11,98935,2324,May
801,Feedback Regarding The Initiative To Give Back To The Data Science Community- Ft: Ineuron,2020-05-10,2656,157,May
802,Implementing Word Embedding Using Keras- NLP | Deep Learning,2020-05-10,55069,1273,May
803,Machine Learning Challenge Or Competition For EveryOne Ft: Ineuron,2020-05-09,5107,199,May
804,My Laptop Lenovo Legion Y 540 Performance After Using 1 Month,2020-05-09,36255,922,May
805,Word Embedding - Natural  Language Processing| Deep Learning,2020-05-08,85389,2144,May
806,FAKE NEWS CLASSIFIER WITH MACHINE LEARNING ALGORITHMS USING Natural Language Processing- PART 2,2020-05-08,21404,351,May
807,FAKE NEWS CLASSIFIER WITH MACHINE LEARNING ALGORITHMS USING Natural Language Processing- PART 1,2020-05-07,58992,1008,May
808,Free Data Science Project Architecture And Resume Building Sessions- Giving Back To DS Community,2020-05-06,11097,600,May
809,All About Recessions And Its Impact Due To These Recent Events,2020-05-05,6419,315,May
810,Machine Learning-Bias And Variance In Depth Intuition| Overfitting Underfitting,2020-05-04,139760,4478,May
811,Who Are My Channel Audience? (Important Message For Everyone),2020-05-03,9931,972,May
812,Natural Language Processing|TF-IDF Intuition| Text Prerocessing,2020-05-02,104420,3198,May
813,Natural Language Processing|Bag Of Words Intuition,2020-05-02,87363,2092,May
814,Natural Language Processing| Stemming And Lemmatization Intuition,2020-05-02,64147,1608,May
815,Maths Intuition Behind Support Vector Machine Part 2 | Machine Learning Data Science,2020-05-02,106635,3211,May
816,Are Certification Necessary For Data Science?,2020-05-01,27414,1426,May
817,How To Develop Multi Output Regression Models With Python- Machine Learning,2020-05-01,11618,269,May
818,Impacts On Hiring For Jobs Due To The Recent Events,2020-04-30,11608,575,Apr
819,Hottest Domains To Work To Get Into Data Science Careers,2020-04-29,19055,853,Apr
820,Support Vector Machine (SVM) Basic Intuition- Part 1| Machine Learning,2020-04-28,179643,4847,Apr
821,How To visualize Decision Tree In Random Forest- Machine Learning,2020-04-28,8625,187,Apr
822,Easy Way To Visualize Decision Tree- Machine Learning Algorithm,2020-04-27,14589,326,Apr
823,Automate Anomaly Detection Using Pycaret -Data Science And Machine Learning,2020-04-27,21189,511,Apr
824,Who Is The Best Person To Judge You? Motivational Talks,2020-04-26,3249,278,Apr
825,Live Q&A Data Science,2020-04-26,5148,208,Apr
826,Free Python Live Sessions For Data Science-  Initiative To Give Back To Data Science Community,2020-04-25,11399,447,Apr
827,Step By Step Process To Learn Machine Learning Algorithm Efficiently,2020-04-24,53338,2455,Apr
828,Do Not Memorize Code In Data Science. Just Google It(Important For Freshers And Experienced),2020-04-23,32913,2056,Apr
829,Giving Back To The Data Science Community Initiative- Free Tableau and Power BI Live Sessions,2020-04-22,16850,715,Apr
830,Tutorial 49- How To Apply Naive Bayes' Classifier On Text Data (NLP)- Machine Learning,2020-04-21,58116,1385,Apr
831,Tutorial 48- Naive Bayes' Classifier Indepth Intuition-  Machine Learning,2020-04-20,156591,4258,Apr
832,Tutorial 47- Bayes' Theorem| Conditional Probability- Machine Learning,2020-04-19,149207,3306,Apr
833,Solving Kaggle Credit Card Fraud Detection Using Pycaret Library- Data Science,2020-04-18,14911,429,Apr
834,Sharing My Experience- How Teaching Has Improved My Data Science Skills,2020-04-17,2091,176,Apr
835,Automate LifeCycle Of Data Science Projects By Using This Open Source Library,2020-04-14,10462,390,Apr
836,Teachable  Machine By Google- Train Your Model With Ease,2020-04-13,8755,310,Apr
837,How to Build A Data Science Portfolio That Can Get You Jobs?,2020-04-12,40233,1984,Apr
838,Live Q&A Data Science,2020-04-12,3357,161,Apr
839,Tutorial 42-How To Find Optimal Threshold For Binary Classification - Data Science,2020-04-11,39917,892,Apr
840,How Should You Explain Your Data Science Projects To Recruiters?- Must Watch For Everyone,2020-04-10,42396,2101,Apr
841,Tutorial 12 PowerQuery DateTime Functions,2020-04-10,2705,49,Apr
842,Tutorial 11 PowerQuery Merge Queries,2020-04-10,2108,37,Apr
843,Tutorial 10 PowerQuery Append Queries,2020-04-10,2223,37,Apr
844,Tutorial 9 - PowerQuery Text Transformation,2020-04-10,2667,35,Apr
845,Tutorial 8-Power Query Add And Transform Column,2020-04-10,2997,35,Apr
846,Tutorial 7- Data Types In PowerBI,2020-04-10,3727,52,Apr
847,Tutorial 6- Introduction And In Depth Understanding of Power Query(ETL),2020-04-10,6239,72,Apr
848,Tutorial 5- Introduction To Power BI Desktop,2020-04-10,4952,62,Apr
849,Tutorial 4- Power BI Installation,2020-04-10,5147,62,Apr
850,Tutorial 3- Introduction To Power BI,2020-04-10,4814,61,Apr
851,Tutorial 2- What Is Business Intelligence?,2020-04-10,7186,101,Apr
852,Tutorial 1 Power BI Course Overview. What All We Will Learn?,2020-04-10,17800,248,Apr
853,Feature Engineering-How to Transform Data to Better Fit The Gaussian Distribution-Data Science,2020-04-09,17977,493,Apr
854,My Recording Gears For Data Science Videos,2020-04-07,4530,231,Apr
855,Tutorial 7- FAQ Chatbot Using RASA NLU- Conclusion and Further Work,2020-04-06,3551,55,Apr
856,Tutorial 6- FAQ Chatbot Using RASA NLU- Telegram Integration,2020-04-06,6948,69,Apr
